ra,dec,dist,mag_g,mag_r
242.0134386967915,6.788914134370944,23.97255328938498,32.05005664249982,30.250144969984113
237.93566928447095,5.433075457054663,24.19266579812037,24.70014027484822,24.000177525898742
247.05194851520397,8.003520531187434,23.287314687124635,29.041282109810084,27.594597337031747
235.49013159334055,4.181238918492128,24.15766997572874,32.647919132491126,30.790446802064437
229.9705906501988,0.7930555526656194,23.53836740910342,30.89726428044954,29.221941596106127
248.08207195159653,8.316675259411024,23.212593654827764,30.2807514764064,28.675577233808106
234.99888459534878,4.022245005338541,24.14548283462144,28.47131784227225,27.116382577891116
235.3666393503051,4.017044193084254,24.107879922874897,28.64171855593285,27.259816640090598
250.46334595901908,8.337610504616922,22.756510414884414,25.51399752726426,24.618655772134986
229.2597497663781,0.14526965977183845,23.51090455452066,28.9968830679362,27.559069603991183
235.0676045956286,3.781958077143223,24.17525644547096,30.43984506431554,28.826011758044906
241.49584314682156,6.586409497248502,24.04531415507452,23.033751604850135,22.645107055375167
237.49851690881147,5.103288315317274,24.16441806956583,32.1351470558376,30.327887939144453
244.60644518932932,7.194862966183207,23.676537514670958,30.277964588408743,28.678382415590164
240.2948080060532,6.157507248273059,24.06294050608556,32.211862308154956,30.395784237676416
250.887043393484,8.294034104297818,22.777363626545455,26.85411416641803,25.707493962541626
235.33246135194267,4.080416441059981,24.18203646326983,30.976899565124583,29.299075580173724
243.0313751080106,7.0029907385690215,23.847945037815844,29.583775776956287,28.07229995068137
238.457755297818,5.577663399882939,24.18790298579392,24.28304368766524,23.660164622858552
237.95808121351706,5.190590567874803,24.162628236142197,30.96716537560385,29.290290779651755
241.2682321190063,6.452323016409077,24.005196726104252,26.90939866663549,25.771194250708255
241.90093687602334,6.734891630084988,23.97803697774156,27.751271661852755,26.50379942778541
244.4537374253103,7.578542257746251,23.61183894054202,30.133533878602766,28.550875823383937
237.94982694873775,5.36360969598737,24.18505611899222,29.31618118162104,27.84324815226828
230.63702277642426,1.1991171978235529,23.698393637382736,29.836764612543334,28.29134442542776
233.0490294363824,2.852282817947368,23.968785142804872,23.49662921521627,23.018101597955173
238.39987252463854,5.264780758155139,24.109261380128217,28.880773733138632,27.46620209654558
240.3469705176578,6.098455469846888,24.076421081106623,30.294860996216094,28.697658447352936
240.2657984534848,6.252992153796344,24.05259283018559,26.803777722528544,25.681636212693697
234.2028164486072,3.567530178447036,24.04274239531104,28.627640012594494,27.247011047630387
232.7903060453396,2.6022081052319153,23.914644541463588,28.58091973016476,27.205740407428287
240.3011792921998,6.148204867252312,24.0732882720952,30.296558449810668,28.699113930969503
237.75907099577225,5.167625985309896,24.15447230806009,30.396082384966032,28.787368885128956
231.1744308914199,1.6700396625438587,23.771816515419996,26.40817295523651,25.35012574731167
254.647459765689,8.929763250798594,22.03816829662833,26.189141026104352,25.141583004234107
228.9797602860624,0.1019235966748136,23.440158139121436,28.109391076309223,26.800627360668884
244.01928081910413,7.114633586973936,23.756630227052007,24.061142880797682,23.47225829963302
238.38842003870764,5.449704970821332,24.142284405209665,18.5708774609267,18.8798774609267
233.4168317675436,2.9359880364790554,24.014481214053475,26.6867392516168,25.582066450593118
252.51228806759698,8.695503538955965,22.512822424031626,29.98202867740055,28.40523721124577
232.48778446295455,2.5849659422928157,23.992063897748213,30.316632173260324,28.715837660068384
240.9420803262465,6.43206177064698,24.02429841906597,30.079567145526923,28.50809961458724
247.4910020423502,7.882830965447945,23.366498150819435,28.138012837432314,26.823747283408046
231.62826964783994,1.8721056207256024,23.80294094002826,26.30056824554508,25.263739719120558
237.24098925772316,4.935422496300991,24.18538138514854,30.500838636624884,28.879662686265597
231.79556027173598,2.0250485594841576,23.849121246449773,30.05045189954774,28.480600365494556
253.3681477007846,9.110270815819804,22.32894674403703,31.831060334340783,30.038169370126454
250.53273796979727,8.616207017380216,22.82737763421924,27.78571435932389,26.517423255896297
241.47563523149265,6.729968912901163,23.958589782261658,26.10065782644613,25.103931526817107
237.56065894507316,5.203966277448196,24.186753490353585,30.487281098275716,28.86777701043236
236.19054561915803,4.457409993712093,24.15895310185489,25.583605438014693,24.701310876457356
241.84108934657178,6.705693636116688,23.988207570981395,31.491349105973214,29.752387247411058
248.83751763348326,8.421274568951741,22.997652348173684,29.703319213823285,28.166430980654862
252.89410699711758,9.161259535409604,22.491758893669644,26.61929371070601,25.503112693157618
232.89992946769337,2.7269688678997905,23.983710997579095,26.993357999335956,25.842880103005548
229.04857206854516,0.2526268640584236,23.464131191606768,29.566338132937673,28.052582810615192
228.96560716449503,0.04722805406582879,23.4852709276625,30.47316409537804,28.84764692044112
240.7637460437291,6.355804216624174,24.05196314276329,31.722013817993457,29.95873960506922
240.68936137148972,6.3962053914674355,24.107616433160022,27.966051009970705,26.68864325351238
237.2118786593706,4.958096290198315,24.17403390374414,27.08095530363685,25.920480382830853
246.01990122488,8.030473825849029,23.318531721538516,25.843830235873153,24.88853955605807
252.39324812475422,8.334352908076045,22.577382116894675,27.758740406324907,26.490900636965467
240.20213146512953,6.05626467180605,24.09410778827023,29.0515496304685,27.613537492794908
232.00880424095982,2.2421117388641565,23.866341510772898,31.459021349187264,29.72234989277434
235.3177518301778,3.9819046254033914,24.10518693048536,28.488701751990448,27.130506181269737
233.7260312537756,3.2751456600959954,24.061364670075037,27.484954878902514,26.277022920729287
232.74918853625084,2.6528788597084723,23.97017562442361,22.731873488260348,22.396335905607135
247.87678696192097,8.056774172173702,23.30819418906318,27.056748441257014,25.888547700010598
235.890274782368,4.343174610097504,24.168765090149193,29.636021777701927,28.121570398695702
229.78933870023278,0.7435590251317044,23.59030185601244,27.638472168982474,26.402409327896095
247.65707779018533,7.98192462920428,23.165309305557006,28.950962734109687,27.515023538535136
244.87152154510034,7.310390063416337,23.683077070372274,30.969721176756806,29.28737101414115
239.3810891079512,5.860315786930425,24.115034791082103,30.60725511445505,28.972633453027193
234.57530375674438,3.688532908247813,24.136811556633557,28.616859039003085,27.239218765537956
240.5757833916076,6.541630063721207,24.013524236271845,25.4754029220447,24.6127157463453
256.71049789789123,8.817985890958433,21.768414442699942,30.037752110404767,28.445227987936235
242.37661230783172,6.6532009580046845,23.969076806762107,30.913805858424297,29.241196037857755
229.91251694100606,0.6848546951512218,23.64531617812415,27.649419988687576,26.41248894750511
247.90992211172943,8.05942113574023,23.29557002189161,27.264357567253263,26.072253266339338
255.34593450677812,8.80623841325913,22.090206560842336,28.482851307999912,27.096603318407503
247.33799629255495,8.351875937095592,23.354340091843937,17.436809092254684,16.969984959152214
251.01683892006494,8.448651735099098,22.77391387420698,27.215474121447066,26.023338779143938
230.5688836410708,1.3104678250789459,23.665443420269604,27.163815499515074,25.985895260761737
230.22694154058163,1.0824754711517595,23.663441262336313,29.14892634521365,27.692321329543375
245.08052445126876,7.505210214796524,23.56689078892226,18.831682533070236,19.130817243223586
241.08507614585355,6.434756297987191,23.999720978499536,16.454402296998584,15.87645214673283
238.03128097611466,5.252599456530161,24.141722184851606,29.870916609918346,28.326241229327476
240.12939589467385,6.151541875340589,24.09107839102348,21.719333233664006,21.525556998898097
234.64145879294634,3.7414021797908865,24.086124637776503,31.366702012635635,29.642116296311702
257.73365662070506,8.653650311580817,21.509998952166672,28.349876695470158,26.97484095850772
229.6499176822389,0.5756050812979846,23.494553935298953,28.747876759577288,27.343764829065194
257.37522917626296,9.226842432428095,21.436181532861813,25.748857441942462,24.774555799832292
245.43336726042753,7.508346472452917,23.581377400418486,19.857768372552176,20.003995497699893
241.94911748420898,6.550970147584512,23.97091723915473,24.608968970719598,23.92276952436442
230.36441708784983,1.1535448680916505,23.656922169868267,26.23063531604635,25.204675117439606
230.1976965877082,0.9920979041633461,23.64047654928772,27.272256562305778,26.082680201478546
230.32391402512525,1.1190757550431183,23.641492897735127,32.10961568892298,30.299974366342056
239.24850257910884,5.9131279412352304,24.096589859423844,32.805697498672025,30.93241633001505
248.19003639086628,8.36644748926368,23.21726566626727,28.066092835092427,26.760828398427826
236.6126440593882,4.684474010149025,24.134517540001042,27.81751304497039,26.562358313149815
241.2328439768613,6.628647871337345,24.036041905479205,24.010881922434802,23.436163747707077
240.8568902128394,6.374953661767475,24.085027982984357,27.32869525955472,26.137436366565844
254.89384065873165,8.718274803504134,22.04202421188267,29.865548114701248,28.297382927497473
236.14009734452947,4.404924351981892,24.227026396687496,27.751597118962994,26.507383682350362
266.7277891359276,8.206864982297342,19.574485549713582,26.708875588386057,25.536310970633735
242.64385343455518,6.825946260821267,23.974743384289866,30.614406820581504,28.977430149240863
231.61163619824123,1.9790497104190723,23.877716192742753,31.133528788478895,29.433828013171286
238.483291129447,5.53597025739707,24.144547257140612,26.123927632724005,25.12601903714362
238.6981918730699,5.444216360065603,24.11685747102763,29.51592309179327,28.01625819612778
235.95784214116273,4.374627613108432,24.16084465648584,31.179272911204347,29.47717837503957
228.93651261344039,0.027255376459044543,23.37104087139629,26.65934646639377,25.54981474457155
250.23708844396788,8.358901481073685,22.937653585224755,24.162681601880156,23.540737565869335
233.39703224115922,3.0254444686393973,24.02933149320803,31.50251992206777,29.762755608993647
242.7438024990394,6.894339013254142,23.89861050213359,30.481323173270596,28.85936681974889
229.03712297241373,0.14298575257665522,23.43285840103709,30.438551414406064,28.81659931899679
247.56331349275902,8.009124060751859,23.315486361998907,29.40960289710722,27.914157461069834
232.69839430649085,2.5768603796293847,23.958432300426168,19.793982081490345,19.964206420512248
243.69463221829582,7.433535559498563,23.728376859062717,31.444757723830275,29.70826660119213
241.02219392729174,6.536913890163313,24.05820849817423,26.918674583020845,25.779814544056343
235.51038042520716,4.1876730152393,24.178141563064298,27.32215689793097,26.132468232910945
245.47598501957305,7.856054171725681,23.526613328374506,24.467319669443548,23.799759403862694
236.02214625919135,4.349350820889018,24.15057634848464,25.75586282492422,24.83610537219911
231.53968294482124,1.9547021580834105,23.840850866261405,28.62474097472837,27.241722970384203
230.86661199504218,1.4855463131064057,23.792294186285794,29.801899496581594,28.26183232875625
237.61604128770054,5.222824958871307,24.11892849192997,28.37064052967127,27.030956834487853
240.81845749992942,6.473687365597774,24.04133471183634,32.133824597581146,30.325506795615915
236.70073248414548,4.732967619774861,24.134916088528026,28.25517739299032,26.933633671573787
232.19452266970418,2.3235990240198037,23.909344167953837,28.532466598028197,27.164731175268678
242.7047979945187,6.935715728392282,23.924672256899772,30.092920435844388,28.518718324182384
247.5800319381436,7.8643245012642895,23.139734770061267,28.313821600856237,26.968989403349227
246.67419143971387,8.0344516041252,23.42984252249337,25.249717447055637,24.422574492546033
