ra,dec,dist,mag_g,mag_r
222.68144828923332,-6.670866068448336,21.165511829910553,29.47269597830854,27.942257485837864
224.38462556502486,-4.715527162739493,21.763130678102925,29.18493101826393,27.699100236259834
220.4694708340278,-9.50096069144736,20.267196428405345,21.718596071206385,21.47471506640446
225.25188716948003,-3.7021944378281626,22.156403105884994,27.935826345483537,26.63501650924836
228.5772039010025,-0.5911107617683502,23.020177157987227,32.60454653998728,30.741133216436104
220.41479959537742,-9.70278349497169,20.155719934689255,27.220176065452968,25.995407833917675
225.88095360735238,-3.0886327480207685,22.257444223291188,17.261702199259883,16.787939425623136
225.75587588610762,-3.15685128647682,22.289669374884486,27.008262435044855,25.833276672386596
219.1929657436595,-11.312844955777324,19.65828098625177,28.1980648804922,26.816253937433107
228.85635868901664,-0.6474846307131522,23.049823757427582,30.881531701886516,29.20266710902151
225.97268323470863,-3.2085129995024166,22.282952551142,22.630837187756057,22.286391682291043
222.97106182811905,-6.298255150742057,21.22386322141643,29.82662901262513,28.253182575372886
224.81379553460812,-4.1052174111526325,21.935033231682382,26.994371616295208,25.816931602316618
221.5550444369997,-7.812501962040495,20.779655954579045,25.863043631261327,24.85327335812223
223.394158954263,-5.663930531878348,21.4836996318562,29.886809658257718,28.309237866087663
219.2622211873159,-11.147992444523021,19.641328528727623,27.822705762005175,26.498849500570987
225.9892471349142,-3.008392424705229,22.24463705922389,27.1650094761483,25.972811280893872
222.36913520392733,-7.034103619852074,21.0179338934283,30.005841242993675,28.407906707953632
224.3401582283027,-4.689662305937942,21.77922095154507,28.68691364108231,27.268686143314426
224.83492651747292,-4.123373254334576,21.9572609655583,26.874200886245013,25.713427844277774
222.87063982410834,-6.337669262437579,21.286561870281027,28.76646536867959,27.330639801134044
222.74826650484232,-6.541198137121155,21.20022275128081,27.646537824216924,26.375091923665998
221.46467662436734,-8.178528181308033,20.738471241406355,29.364724245903,27.84244715037966
224.63036600581546,-4.449062913572554,21.818798728704902,25.996062258539382,24.98135605509938
228.0639532150232,-1.0788698728644088,22.967752685697867,21.36404941584979,21.20476505173033
226.96358342113945,-1.959329624441055,22.637785359853,28.091928873665058,26.77413865538702
224.02858638524816,-4.887942595983864,21.764389670464116,25.79821978746114,24.820374107323214
223.42852579599074,-5.623588678450826,21.47982149463831,27.162724004098575,25.962769197294886
223.4275109218328,-5.711414020092057,21.503455165684485,29.990440327422675,28.400448188430545
226.21444557099753,-2.6415731040699866,22.435992449113588,26.71220719541582,25.58136769832884
