phi1,phi2,nstars,width
-19.927143226856224,-10.01450136562377,0.5145883720722639,0.16535337913213416
-19.907143226856224,-10.127697045140636,0.32234481598215325,0.23358328792698882
-19.68714322685623,-9.876314948068323,0.9813662049312275,0.048428727718620654
-19.427143226856234,-9.725528310816486,0.35341859659405966,0.20656457957282592
-19.287143226856237,-9.611547604647301,0.6880124357452925,0.15770183230962342
-19.267143226856238,-9.591486839969955,1.23117497527376,0.05316672602101737
-19.247143226856238,-9.630400358911732,3.9999999999999996,0.00792368491531999
-19.20714322685624,-9.5129894538195,0.5296356934277775,0.12950586960040672
-19.18714322685624,-9.58437837430843,0.49253141338182205,0.19731346279881637
-19.16714322685624,-9.598207430776514,0.4857255759958781,0.18484314205152472
-19.027143226856243,-9.3556307460592,0.6010492754306549,0.12259379094783061
-19.007143226856243,-9.346598091143447,0.8992976990898098,0.07517410773249973
-18.987143226856244,-9.333200179003263,1.0529715445210737,0.0371169010493919
-18.927143226856245,-9.326807266642579,1.5189200413042483,0.03185753767515131
-18.907143226856245,-9.296085356222255,0.597349482703892,0.11083284208141964
-18.887143226856246,-9.413741799527681,0.426289423232821,0.1992112742975418
-18.867143226856246,-9.365801161176329,0.8266405853587843,0.11713693702721287
-18.847143226856247,-9.318093571664273,0.9126041606242756,0.13480017752594342
-18.827143226856247,-9.355372120829815,0.7411610507811733,0.1475947871835526
-18.807143226856248,-9.398254919805554,1.10709252389159,0.060705916896563954
-18.76714322685625,-9.153330851046489,0.2810435142351123,0.2617035071298543
-18.74714322685625,-9.158676465210219,0.4664095378766428,0.22623078967016977
-18.68714322685625,-9.2660153590061,0.8401833672032178,0.09019042567354023
-18.66714322685625,-9.31744030003646,1.468788817592696,0.03097920440081745
-18.64714322685625,-9.198813061747972,0.8306996460345917,0.1168118811822339
-18.62714322685625,-9.101864210854915,0.7315400641297265,0.17502171790147666
-18.60714322685625,-9.078185454077117,0.6693264604776462,0.17266281515117995
-18.587143226856252,-9.07957375093496,0.5737434212196437,0.17745241561331165
-18.567143226856253,-8.960877763081665,0.8523220380931794,0.08014568867073946
-18.507143226856254,-8.978467268192647,2.882346559434289,0.01442657787007303
-18.487143226856254,-9.063608444291111,0.8865784097631466,0.13603680833217466
-18.467143226856255,-9.058731008243852,0.7530249458316273,0.14687946751094144
-18.447143226856255,-8.960938860981276,0.9079705150521439,0.12306429023270771
-18.427143226856256,-8.888162560826462,0.8229758744985175,0.14906941428468776
-18.407143226856256,-8.858663868782262,0.6956259549598695,0.16535190431503427
-18.387143226856256,-8.867260845009381,0.5268524203974956,0.1706215265080699
-18.367143226856257,-8.839650518940633,0.6417928284523648,0.16721184950265414
-18.347143226856257,-8.81197123428995,0.8120373725136392,0.17339266836369782
-18.327143226856258,-8.765080905131866,0.7496182951684954,0.18475445879473837
-18.307143226856258,-8.754170342399226,0.623727467512169,0.17284339486325062
-18.28714322685626,-8.862912920793653,0.8315199536975604,0.1482559085701257
-18.26714322685626,-8.897181501734028,1.1718475927914362,0.12478087505066811
-18.24714322685626,-8.891497956774193,0.9197203471780729,0.1623689172351727
-18.22714322685626,-8.884773066493288,0.9822019878000897,0.14708367348815335
-18.20714322685626,-8.897632805008133,0.8228371471388343,0.12655125682016524
-18.18714322685626,-8.832671328142837,0.4799739500866639,0.21642622429556854
-18.16714322685626,-8.756589426251294,0.6295984806208287,0.18085513107540485
-18.14714322685626,-8.717210117090303,1.1716307119011562,0.10600057482558148
-18.127143226856262,-8.722461163012477,0.6816883841163688,0.12934279387798606
-18.107143226856262,-8.74329924284246,0.5612165209256431,0.1589826676738341
-18.087143226856263,-8.751681386839497,1.0828589426924415,0.17745197699674317
-18.067143226856263,-8.758765734552355,1.1730019148366828,0.17544036102131735
-18.047143226856264,-8.72951022974555,0.8708039605962232,0.1765048817741617
-18.027143226856264,-8.674909933403123,0.856185815004989,0.14904540728116536
-18.007143226856265,-8.651748054612375,1.097637859416591,0.11945100147674155
-17.987143226856265,-8.620378418639884,2.2417125319619533,0.0561289175578918
-17.967143226856265,-8.640749481871897,1.678422311628568,0.08887018412634765
-17.947143226856266,-8.638703620373596,1.0317044226260386,0.10864448312465781
-17.927143226856266,-8.579590831827868,2.710153699797932,0.03931743496896557
-17.907143226856267,-8.580364464221041,1.9925843208848466,0.05971658285190914
-17.887143226856267,-8.497959181961303,0.8596033961512866,0.10396738529057799
-17.867143226856268,-8.494538554525839,0.6460891704415445,0.17092508476736706
-17.847143226856268,-8.508843725988108,1.1831277148239057,0.15476429711340867
-17.82714322685627,-8.507144990865225,1.5276351129996868,0.14730398195529873
-17.80714322685627,-8.498771052477982,1.11891648118662,0.1385307925703684
-17.78714322685627,-8.492100848862206,0.759377822764604,0.1432019664322257
-17.76714322685627,-8.5065197195062,0.8859439184700239,0.1702354264146879
-17.74714322685627,-8.492047887927374,1.0738300303767223,0.15976939039504975
-17.72714322685627,-8.447406499011167,3.0583900775356763,0.038817465870710034
-17.70714322685627,-8.451223627459493,1.5615628014575287,0.1342964409066902
-17.68714322685627,-8.397669902405324,1.1920090065998936,0.17623753609419457
-17.667143226856272,-8.362005925004706,1.0335388266468326,0.13534856887761848
-17.647143226856272,-8.349652895800665,0.8672789025241531,0.1910289405372576
-17.627143226856273,-8.32384208129999,1.0397645026181959,0.15859067497991014
-17.607143226856273,-8.308407106440477,1.524455978159246,0.08246235922529378
-17.587143226856274,-8.306754576849094,1.2183063692799392,0.15070076860249676
-17.567143226856274,-8.269198045846025,1.6181118715069918,0.14341166073360484
-17.547143226856274,-8.314158478986739,1.8833043867377657,0.15271333842692902
-17.527143226856275,-8.334537215832759,1.9006088056916293,0.10893785026940146
-17.507143226856275,-8.274129546651835,1.2195374389119213,0.08681371330359854
-17.487143226856276,-8.23206427776662,0.9503981280570515,0.16760823091289725
-17.467143226856276,-8.244267059130987,1.1574116529585923,0.17473480780385361
-17.447143226856276,-8.281234075606665,1.4908982750088922,0.12683618812913858
-17.427143226856277,-8.245645782755672,1.6142113116557655,0.11584844005345664
-17.407143226856277,-8.169576606671377,1.6487619679101855,0.11007370696418446
-17.387143226856278,-8.186470376723426,1.629141057265564,0.11903786298854135
-17.367143226856278,-8.195312163810195,2.0286369730924534,0.0910374345978732
-17.34714322685628,-8.207962651652368,1.0032083834022187,0.14604502877987136
-17.32714322685628,-8.170439001043725,0.9824883485817605,0.18752301423429013
-17.30714322685628,-8.117586865148926,1.2969661718803847,0.16662861300270332
-17.28714322685628,-8.11192042578532,1.5608938815493263,0.14937181970628247
-17.26714322685628,-8.11592953063677,1.6535513169201717,0.1336539925737332
-17.24714322685628,-8.088210876791646,1.4839731462604706,0.15321148638847784
-17.22714322685628,-8.09363539708743,1.7074641301814844,0.1430848294965237
-17.20714322685628,-8.05274471257913,1.2978222049239596,0.1671421533341141
-17.187143226856282,-8.0022779877246,1.9914891928467704,0.13608647291429923
-17.167143226856282,-8.02555761740961,1.8712847482691009,0.13482399395691844
-17.147143226856283,-7.992458738866163,1.7779836530101554,0.15617421513588253
-17.127143226856283,-7.971084208171516,1.8773675895041086,0.1480568666771213
-17.107143226856284,-7.9864014496138465,0.951803222483415,0.1760898972884971
-17.087143226856284,-7.921724171395109,1.4267505444077344,0.15141882116176253
-17.067143226856285,-7.899380798809139,2.3229076158696498,0.11997535657915234
-17.047143226856285,-7.960117537680481,2.037308257914079,0.14565889847290797
-17.027143226856285,-7.961181789578353,2.2892224629532127,0.12263253386590929
-17.007143226856286,-7.900357809936333,2.155466035285365,0.11171463519917312
-16.987143226856286,-7.873270121089493,1.7151383478744138,0.1427784963094868
-16.967143226856287,-7.894931820410573,2.309526895131425,0.14020099719986898
-16.947143226856287,-7.883630965408089,2.0969474140678908,0.15097018257766437
-16.927143226856288,-7.874244072921048,1.9428792773544385,0.14186650182736374
-16.907143226856288,-7.883782449535775,2.5955647046614265,0.11669106488441805
-16.88714322685629,-7.817124645942292,2.9242596855474092,0.08605999428366062
-16.86714322685629,-7.7931765052864925,3.0450417030657198,0.08774398468228718
-16.84714322685629,-7.803135959300427,2.5563870727908835,0.11757351429083888
-16.82714322685629,-7.79342996888564,2.0236471241688214,0.12063315170498994
-16.80714322685629,-7.769409958867121,1.7250215992669569,0.15782060383687627
-16.78714322685629,-7.761978453790604,1.813511060296453,0.1759407269381067
-16.76714322685629,-7.7254735196855995,2.021588455188693,0.15868605595595656
-16.74714322685629,-7.7219104723538035,2.9412085640615158,0.1245122420513155
-16.727143226856292,-7.6937465735782995,3.3602645815872405,0.10634225991511254
-16.707143226856292,-7.6873176746106155,2.775580419342537,0.11555497514811171
-16.687143226856293,-7.7291644521396785,3.4219489728635555,0.06713426604582395
-16.667143226856293,-7.715553486635142,2.5828912408973124,0.10251938037878809
-16.647143226856294,-7.635017222971874,3.4435126328674355,0.10645313956047087
-16.627143226856294,-7.618318548361516,3.2752815842924172,0.11286927683139113
-16.607143226856294,-7.586368898035588,2.446589481574579,0.1365985683973033
-16.587143226856295,-7.558813035814813,2.551447063865012,0.14613147984156058
-16.567143226856295,-7.548284671198834,2.0143040875882465,0.17508345953193316
-16.547143226856296,-7.59258555870383,2.138646107057042,0.15244733564402918
-16.527143226856296,-7.586900723572087,2.4354307772329538,0.1344167581240907
-16.507143226856297,-7.507131561703819,2.1421055232771504,0.1323230998815124
-16.487143226856297,-7.48365682532733,3.131137806388264,0.09391411814788311
-16.467143226856297,-7.503051707403411,3.8685319874205035,0.08061355038791691
-16.447143226856298,-7.521617881336824,3.098637325947459,0.12352432498246728
-16.4271432268563,-7.495503707079954,2.8192460027585255,0.12152494146369529
-16.4071432268563,-7.46437991510937,2.041829530846557,0.1283413634369242
-16.3871432268563,-7.438776247893226,2.072232314104927,0.15774405093784702
-16.3671432268563,-7.418800830681352,2.3927106335120722,0.1328767374053068
