phi1,phi2,nstars,width
-15.97982764695767,-7.1904297634545635,4.029679039363202,0.28247977004898717
-15.95982764695767,-7.144793572311322,4.564244886324736,0.24732679113197578
-15.93982764695767,-7.143738932113386,4.581896100763903,0.16526623435332152
-15.919827646957671,-7.073198915383315,5.06216943442507,0.13847637989029646
-15.899827646957672,-7.056870507129419,5.086452560971199,0.12776678626428023
-15.879827646957672,-7.1051356347829335,4.477214097747568,0.23182333760432416
-15.859827646957672,-7.098124576329773,5.31893635832807,0.2156880026200682
-15.839827646957673,-7.069221126172686,6.197223927037005,0.15463281487220937
-15.819827646957673,-7.069795534973727,5.8430282487005964,0.1405202480175281
-15.799827646957674,-7.06347757263429,3.90988092799334,0.18736820405288335
-15.779827646957674,-7.117841771379689,4.518071981513201,0.20275806557486517
-15.759827646957675,-7.077958653865406,5.740032045741296,0.1369613329126741
-15.739827646957675,-7.1691032229574345,3.792594975531652,0.29628343729825873
-15.719827646957675,-6.801292427685986,2.8598109430835073,0.47442513680377674
-15.699827646957676,-7.040257966119743,3.063859969903647,0.20862619021326015
-15.679827646957676,-7.010701813726558,7.28254287196641,0.07981814773130387
-15.659827646957677,-7.001860079598515,6.345218859365116,0.10530968826395094
-15.639827646957677,-6.967206627900264,4.629040055974142,0.1481911654325861
-15.619827646957678,-6.94026916810059,7.335276195317757,0.11177830923411224
-15.599827646957678,-6.9353444609452035,7.258148345989381,0.10004854841321768
-15.579827646957678,-6.868572621780726,7.312916868384893,0.13711465207802861
-15.559827646957679,-6.86086647397556,10.436001898011257,0.11453480509150868
-15.53982764695768,-6.879748358348442,8.613120605547461,0.13990562162730516
-15.51982764695768,-6.893561186691405,10.161696122600118,0.09530550262016338
-15.49982764695768,-6.906646456956465,8.972955016788706,0.08685357236288396
-15.47982764695768,-6.867282557049678,5.496006444189595,0.1453647352868126
-15.459827646957681,-6.820905292593665,6.42590195024304,0.14874860331107922
-15.439827646957681,-6.857333284668953,11.391633435986686,0.10402577706042228
-15.419827646957682,-6.815902615477618,9.826683529292916,0.14244668962535434
-15.399827646957682,-6.768060280038605,9.485557210309485,0.098801063020201
-15.379827646957683,-6.746502725631474,8.98908854027061,0.11493532964181087
-15.359827646957683,-6.7368771642075505,10.616311324829638,0.14270648775842873
-15.339827646957684,-6.74683286451618,8.548165355306303,0.16133595696868355
-15.319827646957684,-6.729441745407142,4.410600673684581,0.2581677588761725
-15.299827646957684,-6.706883090717679,6.676008467066959,0.1571091131434319
-15.279827646957685,-6.6985139289542355,8.147562995844009,0.17488678601304458
-15.259827646957685,-6.680920548000474,6.537406470367519,0.19183957811883287
-15.239827646957686,-6.651272479446174,9.86336867786771,0.10610601553429033
-15.219827646957686,-6.666094693695035,7.040797497168522,0.15963472602638518
-15.199827646957687,-6.636527624594653,6.063162974642115,0.18151336814827193
-15.179827646957687,-6.593620683874179,5.741490701778959,0.1673214993209899
-15.159827646957687,-6.614320367275949,5.791145327040305,0.1277204917834969
-15.139827646957688,-6.635249001584759,5.89000604708567,0.12013645707263094
-15.119827646957688,-6.602663589481475,7.84274734855826,0.1221029160565019
-15.099827646957689,-6.554564392960726,10.487886399988861,0.11805663220411308
-15.079827646957689,-6.528485485410942,12.73633724931197,0.11018083397738354
-15.05982764695769,-6.558488437602811,16.018494383195744,0.08597725741109777
-15.03982764695769,-6.542810754909675,12.88466481464619,0.09050569425151092
-15.01982764695769,-6.48729599897228,8.999999999999973,0.11987737841725359
-14.99982764695769,-6.4599823911618115,8.38989509829892,0.1279146402129961
-14.979827646957691,-6.477104821290644,12.999999999999998,0.05048523032493723
-14.959827646957692,-6.469822154775776,11.512011675713133,0.0795269962216383
-14.939827646957692,-6.477150269387064,12.335409735849533,0.11147010012514814
-14.919827646957692,-6.467970134622937,14.890708807472178,0.09606428892655923
-14.899827646957693,-6.456779445726551,9.999999999999998,0.10673836585992488
-14.879827646957693,-6.39841890896353,5.8054582554613825,0.12926283983954512
-14.859827646957694,-6.369672400163171,6.062982724162219,0.20763323182546004
-14.839827646957694,-6.410332739273728,7.98309387397129,0.16350555326958363
-14.819827646957695,-6.393519720074625,9.641136814798205,0.15131491132794345
-14.799827646957695,-6.390581972630048,7.303727903194061,0.20153647948572204
-14.779827646957695,-6.3637062374021065,5.2571281346586,0.18255623063317014
-14.759827646957696,-6.369720750935811,6.589364623922102,0.12133949421015333
-14.739827646957696,-6.331318061779016,10.999999999999998,0.10807523085531588
-14.719827646957697,-6.32856426385188,15.536859392989479,0.09448342780936295
-14.699827646957697,-6.323727157639817,15.699385314769986,0.1012545236929358
-14.679827646957698,-6.279066650341629,15.563449420277404,0.11072028618193064
-14.659827646957698,-6.2659976611005295,9.999999999999998,0.1158309541774994
-14.639827646957698,-6.2717327079966525,9.216792227570856,0.11089268716932892
-14.619827646957699,-6.278556852376907,12.365256432772101,0.1138740193212245
-14.5998276469577,-6.272370084762964,12.685981637944163,0.137058042507809
-14.5798276469577,-6.232930488653541,11.930380773060266,0.13760459876805767
-14.5598276469577,-6.251783126494095,9.358078595295378,0.1444503339763318
-14.5398276469577,-6.232823887022024,10.684707956495515,0.12416219886315806
-14.519827646957701,-6.196455256915337,10.46356704498479,0.12030832008340499
-14.499827646957701,-6.1830684636307875,13.401351566546722,0.11791500374246164
-14.479827646957702,-6.168329350525975,12.470015335118084,0.151049788952234
-14.459827646957702,-6.150677290123292,11.841964514034446,0.13329179895111024
-14.439827646957703,-6.160135116887315,11.746070142620637,0.1047081525716995
-14.419827646957703,-6.159226069423935,8.902947469098006,0.14217160763922124
-14.399827646957704,-6.133383000363537,9.105979206514535,0.14057042575491238
-14.379827646957704,-6.116713048960785,12.287557890822722,0.11099166590818804
-14.359827646957704,-6.104576954855513,12.161753250081638,0.12121615314542851
-14.339827646957705,-6.0863981962650175,9.957036003680637,0.11993373206531696
-14.319827646957705,-6.091563234187736,9.627059274778391,0.10209738909507492
-14.299827646957706,-6.06284529431486,20.623359709781727,0.08096742921288878
-14.279827646957706,-6.046601755233687,20.399477944072558,0.0882150352833892
-14.259827646957707,-6.01710926994329,16.25302085715503,0.10417376461901551
-14.239827646957707,-6.012186346584214,15.95357622930867,0.10352069713360731
-14.219827646957707,-6.011752725415919,10.999999999999998,0.12472272273789493
-14.199827646957708,-5.985493028384812,11.573832925335504,0.12932029414067606
-14.179827646957708,-5.997414985268133,10.46543749080793,0.12200163157333296
-14.159827646957709,-6.0345576478259595,10.543241542076764,0.11375449305845985
-14.139827646957709,-5.990102984700556,15.100830248384378,0.11783226807423382
-14.11982764695771,-5.9476455320664545,17.23496921385246,0.11685454088449956
-14.09982764695771,-5.94252008892747,14.719591652992056,0.1305291124807641
-14.07982764695771,-5.919484628402867,12.929935759420456,0.145682437505484
-14.05982764695771,-5.905306907938515,11.942386786576753,0.13472517363641295
-14.039827646957711,-5.915167814177251,14.508567253350463,0.11310045797494304
-14.019827646957712,-5.894390398962111,10.999999999999998,0.1336716618763775
-13.999827646957712,-5.860358269227457,11.999999999999828,0.109141564246177
-13.979827646957713,-5.857573592421143,14.999999999999998,0.09726286004865264
-13.959827646957713,-5.846418082030887,12.479871126776677,0.10410753709792371
-13.939827646957713,-5.854098954044584,8.11711977242442,0.11807182397900132
-13.919827646957714,-5.836396430796637,8.597705764967726,0.16190179742458322
-13.899827646957714,-5.807700699683603,14.241157722948119,0.1302685633300705
-13.879827646957715,-5.786467600472595,15.64797955308509,0.11668125077916179
-13.859827646957715,-5.78235228475908,15.605984963133693,0.10095786993990527
-13.839827646957716,-5.789503959202757,20.502429536605348,0.09525026282101348
-13.819827646957716,-5.784551780548802,15.90596706846589,0.1368917645704982
-13.799827646957716,-5.750908497153799,13.101446888032077,0.14298839366333263
-13.779827646957717,-5.733575225235043,11.237203273054067,0.1295766292310144
-13.759827646957717,-5.697697658807305,9.503667435505246,0.14529246370701912
-13.739827646957718,-5.704919067447706,13.199895574844602,0.14001923002613706
-13.719827646957718,-5.709633342979098,16.2086552813537,0.12440917366640664
-13.699827646957718,-5.692242987960227,13.224290488286881,0.1223264207222575
-13.679827646957719,-5.645938975590959,11.986648354038007,0.110947525478524
-13.65982764695772,-5.6506945744068995,13.63639794026541,0.09740429957864055
-13.63982764695772,-5.664661377187695,15.614596590265803,0.12528165098064262
-13.61982764695772,-5.646183458806448,14.389012543990484,0.1355059772879598
-13.59982764695772,-5.636078459960107,16.991061460454926,0.10758508079658993
-13.579827646957721,-5.622453937775104,14.680162676037915,0.12255784727060098
-13.559827646957721,-5.590290159297436,11.50746781046009,0.13982853296510472
-13.539827646957722,-5.599002337203022,13.033802819298398,0.12437234614888049
-13.519827646957722,-5.582311078479124,14.900170414672823,0.12188831284223613
-13.499827646957723,-5.5611851827510845,14.465319562741863,0.12090131994152943
-13.479827646957723,-5.533402994080663,12.687267764333777,0.12158414776726285
-13.459827646957724,-5.557973180571679,13.393045096435477,0.0985830052250492
-13.439827646957724,-5.563425931469572,14.483126359857653,0.10893455967074625
-13.419827646957724,-5.536809674494271,14.687936011351205,0.12562906452768838
-13.399827646957725,-5.516080379965648,18.623195552411474,0.0978513702232833
-13.379827646957725,-5.495001730612447,15.762206481283785,0.09753839299812406
-13.359827646957726,-5.4784286725924085,12.586747596363217,0.13314496128823503
-13.339827646957726,-5.481757696993996,14.834852528474952,0.12085780302067363
-13.319827646957727,-5.476656343157469,16.421084733486943,0.12707290726200066
-13.299827646957727,-5.4482120153539215,18.846408670240308,0.0988479379233207
-13.279827646957727,-5.434685117407695,18.09793745602227,0.07369041572005246
-13.259827646957728,-5.397989298970575,13.066900242856555,0.11624404088889799
-13.239827646957728,-5.363763198145195,15.97267742049907,0.09910206329367627
-13.219827646957729,-5.3689489965698165,13.747689209140017,0.12151253828305181
-13.19982764695773,-5.390875792125498,14.43621684169997,0.12649779744034292
-13.17982764695773,-5.405556900562162,14.706358940559033,0.09662319529371122
-13.15982764695773,-5.3959871524555325,19.688318276193918,0.10351063973538067
-13.13982764695773,-5.3630104594052215,20.213701889418616,0.12041034222854508
-13.11982764695773,-5.333794578495629,12.725516219343898,0.13091672953934985
-13.099827646957731,-5.305334065984252,16.63407946423536,0.11637702333512905
-13.079827646957732,-5.303204082025084,18.675292762357827,0.10351272497514742
-13.059827646957732,-5.312250755766651,18.999999999999993,0.09736569232346036
-13.039827646957733,-5.29580783456211,14.606850988929063,0.11618442908290182
-13.019827646957733,-5.273482615689145,11.263774710188729,0.12942447803047552
-12.999827646957733,-5.256518354174634,16.060146064774642,0.1114044691571331
-12.979827646957734,-5.251032608273349,16.986612235000973,0.10473742362173723
-12.959827646957734,-5.237441773423484,17.356063517593523,0.11096481782127689
-12.939827646957735,-5.235824792085593,16.51690965755785,0.12228780857496127
-12.919827646957735,-5.249971854909775,19.532758128519387,0.08926764769956831
-12.899827646957736,-5.2338680214445095,18.32559105067009,0.09471464259022888
-12.879827646957736,-5.205993379220741,18.913414164893297,0.10375021066010438
-12.859827646957736,-5.178572306890429,18.046142275139026,0.1079148641951493
-12.839827646957737,-5.172982778209994,16.290278117431036,0.10503917208725871
-12.819827646957737,-5.183907444388979,15.033994113726234,0.11333573845459231
-12.799827646957738,-5.1542680807816925,18.284667095967382,0.11134045916773057
-12.779827646957738,-5.1425373400296905,21.80310246144176,0.09782259770769973
-12.759827646957739,-5.135733643168351,20.79779117711546,0.10000543566957634
-12.739827646957739,-5.119120514860659,19.039683197794464,0.10285999577183469
-12.71982764695774,-5.094764863653457,18.07410493561932,0.10750630652315317
-12.69982764695774,-5.0779018407200915,19.093918258458796,0.1016772708555754
-12.67982764695774,-5.062962827647427,21.270098822849015,0.10282619440952308
-12.65982764695774,-5.065815629073926,19.585851395093105,0.09222122876399999
-12.639827646957741,-5.087074879592396,15.176805009204017,0.09075806749363635
-12.619827646957742,-5.039230877533718,16.999999999986464,0.1006884883878885
-12.599827646957742,-5.037358093127035,18.999999999999996,0.10625106476822638
-12.579827646957742,-5.020889531513899,24.784480530400966,0.10589041437055798
-12.559827646957743,-5.007408556214057,29.86098519049669,0.10043235700025271
-12.539827646957743,-5.007433762635144,23.0380462653962,0.09831550979914337
-12.519827646957744,-4.983634442943312,19.69425242855395,0.09425808825562305
-12.499827646957744,-4.9723629625899015,19.43093160543177,0.09856512929379516
-12.479827646957744,-4.962481461275376,17.592118629514445,0.10919065008296601
-12.459827646957745,-4.9558712150599185,17.54804689039432,0.11511917728077116
-12.439827646957745,-4.930983089453547,16.137101616735208,0.12338488969012529
-12.419827646957746,-4.924500827884868,17.12713058535718,0.1151470407890369
-12.399827646957746,-4.902758145125767,22.999999999999996,0.10437433548753294
-12.379827646957747,-4.897637788922927,20.999999999999993,0.11056211353148478
-12.359827646957747,-4.914185162941995,18.908564917793417,0.09883366815993228
-12.339827646957747,-4.909544518835456,17.999999999999154,0.08676739098033416
-12.319827646957748,-4.89868229168713,17.999999999999996,0.10967721324021235
-12.299827646957748,-4.867370236189914,22.574225661037033,0.08409070870632744
-12.279827646957749,-4.855994928520894,20.999999999999986,0.09084365820260107
-12.25982764695775,-4.840222842457263,16.674208007069865,0.09341550910587754
-12.23982764695775,-4.833165534001744,18.00914806969058,0.08351781876215043
-12.21982764695775,-4.8040648817766956,20.20447210700621,0.09168918900635241
-12.19982764695775,-4.775432980105783,27.999999999999922,0.09551046679901377
-12.17982764695775,-4.788933311029923,24.999999999999996,0.10405719421636787
-12.159827646957751,-4.814994150766638,24.271178442299483,0.08533296024979246
-12.139827646957752,-4.78024879176493,20.32871096784921,0.0943784575397514
-12.119827646957752,-4.755839407783184,21.562147217738932,0.08401912410186176
-12.099827646957753,-4.763951878661027,24.86860302266692,0.09822852697823109
-12.079827646957753,-4.758605017654496,19.98690492678838,0.11079074469582609
-12.059827646957753,-4.704189268290482,16.15319165095304,0.09946200215480637
-12.039827646957754,-4.705815231274247,19.59924689832674,0.09038385625452255
-12.019827646957754,-4.7127705263044275,20.364793084926237,0.08555501276533972
-11.999827646957755,-4.707758119990308,20.835930167031798,0.08283777932418157
-11.979827646957755,-4.691555234226417,19.999999999999996,0.0862483413739039
-11.959827646957756,-4.670611633313114,18.117521699997887,0.10286817362392188
-11.939827646957756,-4.654093403869673,17.312012392932058,0.109551338904553
-11.919827646957756,-4.641344693790459,19.50235244294039,0.10573384731813056
-11.899827646957757,-4.63688839618354,26.12699492195517,0.0970597924693596
-11.879827646957757,-4.6112139079551175,18.902230638159736,0.10356502712874244
-11.859827646957758,-4.592210940785328,15.394858198361806,0.10607467323247687
-11.839827646957758,-4.601508258448018,16.594877268875035,0.11654619275279661
-11.819827646957759,-4.587207124241193,17.787681376798915,0.11332584869469636
-11.799827646957759,-4.574550842828587,21.641951790688147,0.09933011790080731
-11.77982764695776,-4.57084051947016,23.097669366305997,0.10855768998308325
-11.75982764695776,-4.562421728328553,25.999999999999996,0.09626485487844225
-11.73982764695776,-4.545179341251669,30.112326250620278,0.07323898707773364
-11.71982764695776,-4.528981860789216,24.985457035251308,0.08091911277920501
-11.699827646957761,-4.52257281806576,24.05687832330465,0.08381728176811151
-11.679827646957762,-4.543650236328203,24.780608114542794,0.09482865037874817
-11.659827646957762,-4.530806792058523,20.26357421186978,0.11105680137303131
-11.639827646957762,-4.487521765807599,18.286656181258916,0.10501564991702711
-11.619827646957763,-4.492547087195746,17.408869165347014,0.1106060941130734
-11.599827646957763,-4.474955542229016,21.405702503232753,0.10142736591434474
-11.579827646957764,-4.443378693732411,22.439053950589713,0.08805954105682669
-11.559827646957764,-4.438351181704908,20.999999999999996,0.09650772557157243
-11.539827646957765,-4.438777663926413,22.562510039583074,0.10000522559298172
-11.519827646957765,-4.4160295537000565,20.300865196586557,0.09411766723673806
-11.499827646957765,-4.404909990558138,19.16175529475955,0.09620382902280504
-11.479827646957766,-4.396643609009876,19.736833709717107,0.10376470409734947
-11.459827646957766,-4.4025544218679995,24.905258481430813,0.09855702119727237
-11.439827646957767,-4.388455078143397,25.12111185891027,0.09944416333897338
-11.419827646957767,-4.37029909547071,23.16603167770983,0.0898914520507395
-11.399827646957768,-4.377557945270046,19.884249797703603,0.09997948746344726
-11.379827646957768,-4.350017681328773,17.550146141696718,0.10800876324661138
-11.359827646957768,-4.325753658143117,14.65644422093682,0.0915489040904968
-11.339827646957769,-4.332103712403052,15.578260215351817,0.11507173719833236
-11.31982764695777,-4.325167554261067,26.009387518812417,0.09408031858256395
-11.29982764695777,-4.300166089790323,31.999999999999996,0.09259406824643761
-11.27982764695777,-4.288300621760602,27.999999999999996,0.09923004175256656
-11.25982764695777,-4.2929281412763896,20.950193617016236,0.08663311650068631
-11.239827646957771,-4.288042133134862,21.371539951698917,0.08855610232578935
-11.219827646957771,-4.283031724412761,17.725802160080086,0.10549517603676048
-11.199827646957772,-4.255046398754827,21.561340610824246,0.08157321215929556
-11.179827646957772,-4.236882699480128,17.280134230511475,0.09232680162056901
-11.159827646957773,-4.213837713607963,14.999999999999998,0.10955535328588074
-11.139827646957773,-4.206617393263735,16.999999999999993,0.09552390219848114
-11.119827646957773,-4.210197294795793,25.999999999999996,0.08214112358286565
-11.099827646957774,-4.205825427740127,25.42670669590425,0.08887828507951284
-11.079827646957774,-4.195536293672662,19.081418862926856,0.0996247717796479
-11.059827646957775,-4.164070906062535,25.555108388382,0.09324116911129735
-11.039827646957775,-4.138997879125727,28.239593120404923,0.07330623902540336
-11.019827646957776,-4.151393772833341,28.112616193460756,0.06267954233672507
-10.999827646957776,-4.15463935955509,28.999999999999996,0.07930676996943037
-10.979827646957776,-4.1359472916129745,23.99999999999976,0.08556196869860644
-10.959827646957777,-4.1456373152144055,30.488436614062756,0.062002921397090245
-10.939827646957777,-4.134750168851585,28.86522431299798,0.08819987404174952
-10.919827646957778,-4.118091082516974,26.75271042803603,0.08564828969220858
-10.899827646957778,-4.09668749322001,30.999999999999996,0.10267944701513924
-10.879827646957779,-4.0770195013446475,34.999999999999986,0.09264978891118171
-10.859827646957779,-4.074730889277095,22.847087433319967,0.08603046448861373
-10.83982764695778,-4.062766421439129,20.38034596616171,0.09575972308953096
-10.81982764695778,-4.019671952721976,22.961517806175962,0.09306221238448438
-10.79982764695778,-4.026965887424369,23.060469116604786,0.08917687078653562
-10.77982764695778,-4.03463078202317,21.969986889380703,0.07896785642564558
-10.759827646957781,-4.011222693815297,31.53973881258727,0.07791318810562106
-10.739827646957782,-4.010812792534333,28.11675567390746,0.07993208655935907
-10.719827646957782,-3.9841418929385486,12.016103860138445,0.13294831801838566
-10.699827646957782,-3.994844925673038,19.9999999999971,0.11258926198436933
-10.679827646957783,-3.986705622064849,27.916870925016745,0.09113333738892304
-10.659827646957783,-3.9764451818047504,25.38042696490897,0.08891021839185574
-10.639827646957784,-3.958904037370499,31.271665479757434,0.07868652724169176
-10.619827646957784,-3.952636244560714,27.608634136884643,0.08277494866978455
-10.599827646957785,-3.9394277980139707,20.17031391177517,0.09399937672182714
-10.579827646957785,-3.910913251746952,23.061112012833338,0.0815977868594177
-10.559827646957785,-3.910521035903123,21.01756068868206,0.08892981289132514
-10.539827646957786,-3.9217371730548267,19.49653369859384,0.08654946499431485
-10.519827646957786,-3.905300692804265,17.10272383446077,0.09680270555224108
-10.499827646957787,-3.881176198746233,17.624579182601327,0.09732503501637187
-10.479827646957787,-3.8584241191098316,22.20775424147232,0.08976432419864855
-10.459827646957788,-3.8637724999275638,24.999999999999996,0.0866020729086282
-10.439827646957788,-3.874557292052069,21.174431825386286,0.08418219160215029
-10.419827646957788,-3.8667104357629034,21.505246901209162,0.08633093959004164
-10.399827646957789,-3.850774241785987,30.502166980965114,0.0765267503319407
-10.37982764695779,-3.836840323671466,26.27065003454879,0.08335527266776312
-10.35982764695779,-3.82098083385982,20.262078500258763,0.08607622975957353
-10.33982764695779,-3.8123777677684054,20.26595264897794,0.08727348104530643
-10.31982764695779,-3.7920345928240895,22.364327269904937,0.08600274228099351
-10.299827646957791,-3.776094817026709,26.939720344492994,0.07843808614335192
-10.279827646957791,-3.780840722792604,25.589513314598104,0.07855490469768549
-10.259827646957792,-3.767047180361422,24.999999999999996,0.08445447984753093
-10.239827646957792,-3.744418678333655,25.999999999999996,0.08238755684010061
-10.219827646957793,-3.7277829831326303,22.921508340609986,0.08892645200716455
-10.199827646957793,-3.7240676109820288,23.681040660412705,0.07323636757158697
-10.179827646957794,-3.7363165928069084,32.999999999999986,0.06848433815000973
-10.159827646957794,-3.713797273426401,36.36557450112651,0.07195625589972378
-10.139827646957794,-3.691545774799753,29.964964606365985,0.0680026368907877
-10.119827646957795,-3.6948054997313298,24.72650799079322,0.0837393676438983
