phi1,phi2,nstars,width
-22.814487445923948,-12.275869292691482,10.215853147600459,0.00343455391654093
-21.41448744592393,-11.366762550151531,0.10357748202819961,0.11418081829858831
-21.314487445923927,-11.366762550151531,0.10357748202819961,0.11418081829858831
-21.214487445923925,-11.36676255013647,0.20242662555657437,0.08557450037908064
-21.114487445923924,-11.363904411943201,0.19714043354821378,0.09097055911421685
-21.014487445923923,-11.076935064476459,0.11833505746898655,0.2352920651424501
-20.91448744592392,-11.076935064476459,0.11833505746898655,0.2352920651424501
-20.81448744592392,-11.03312111561032,0.12345652012902034,0.17917959660486413
-20.71448744592392,-10.945780460299323,0.06584409695568408,0.26209289901694705
-20.614487445923917,-10.773788473908386,0.1620353567260182,0.10682128078299258
-20.514487445923915,-10.722047082202797,0.1507313806374456,0.15189769668182077
-20.414487445923914,-10.722047082202797,0.1507313806374456,0.15189769668182077
-20.314487445923913,-10.673709783470791,0.12071227629815733,0.19421238680978967
-20.11448744592391,-10.438143860160594,0.07766603392376928,0.1522874745635536
-20.01448744592391,-10.328831985558141,0.07148861091128961,0.242123088687277
-19.914487445923907,-10.249151001955784,0.13956001873526322,0.11957644584397537
-19.614487445923903,-10.071068568656475,0.08397736206913692,0.2805277077963474
-19.4144874459239,-9.89980110846603,0.621051458398052,0.019061328284106414
-19.3144874459239,-9.813562318366742,0.49894392489962375,0.06695533194551746
-19.214487445923897,-9.581474119441095,0.18332134092024474,0.3425161957752921
-19.114487445923896,-9.48115891172021,0.2761490732289004,0.25705679267673737
-19.014487445923894,-9.377396905935187,0.430042630036635,0.12101730182232619
-18.914487445923893,-9.383412916090933,0.47547041966351156,0.10415158935823447
-18.81448744592389,-9.32670577465217,0.8803279759433076,-0.044111274780227534
-18.71448744592389,-9.227296339595751,0.4337396939126838,0.19188090779225184
-18.61448744592389,-9.141262065426377,0.4739196847128336,0.22050781705405442
-18.514487445923887,-9.05255135491867,0.6342809584601946,0.17294875891017483
-18.414487445923886,-9.004665543076365,0.9794173669395622,0.11555828117671532
-18.314487445923884,-8.956263666187285,0.5717364566431914,0.2217694808420183
-18.214487445923883,-8.84379925662711,0.6811400986891705,0.2280956412623361
-18.11448744592388,-8.710830745776002,0.7923277099588302,0.21185449244363194
-18.01448744592388,-8.666518052559505,1.0737508379817096,0.13567470462791686
-17.91448744592388,-8.642076178392207,0.8997616636458358,0.1397311398656408
-17.814487445923877,-8.583341088841314,1.0397182238398255,-0.11265847803372528
-17.714487445923876,-8.457031058927008,0.8664692957448509,0.17063103656847906
-17.614487445923874,-8.40104635004851,1.056309584702483,0.15699307754788575
-17.514487445923873,-8.35507557628166,1.3971324551838347,0.1347226190820231
-17.41448744592387,-8.283461614214955,1.1651114839690413,0.18410956379781354
-17.31448744592387,-8.168141862756615,1.146286056202184,0.1937124296285293
-17.21448744592387,-8.113531948518673,1.254259753808987,0.1941765564569727
-17.114487445923867,-8.06673271138093,1.6038754045680852,0.15471599639387545
-17.014487445923866,-7.988684850190074,1.3565179236676035,0.21268637630596077
-16.914487445923864,-7.928055583736836,1.5189380323277077,0.2148443227961279
-16.814487445923863,-7.845414976356815,1.4584601101069854,0.22555608522858814
-16.71448744592386,-7.722745576398915,1.7177399221861176,0.19014207144331774
-16.61448744592386,-7.666709666715019,1.9082105864425074,0.16132385454211978
-16.51448744592386,-7.612664794772243,2.102188777553025,0.13917938519739545
-16.414487445923857,-7.544081530417707,1.978452688030613,0.1586752567937623
-16.314487445923856,-7.48676082026019,1.8630618740193705,0.15929766636829298
-16.214487445923854,-7.416444163508703,1.9556724111227162,0.1407417264887035
-16.114487445923853,-7.340436676157077,1.990961976562866,0.17972746990656507
-16.01448744592385,-7.256100860006659,2.0727233996242647,0.1877961715801257
-15.91448744592385,-7.193242499441402,2.2541854624388273,0.18207667323333515
-15.814487445923849,-7.130524556603757,2.2536962923542827,0.1947336346669842
-15.714487445923847,-7.062477828257223,2.0464140793292884,0.17675121696267124
-15.614487445923846,-6.970599112630607,2.5586113149531626,0.14536426159778437
-15.514487445923844,-6.897894194210694,2.530539681293741,0.1467682213939732
-15.414487445923843,-6.829800772148909,2.769029070147189,0.14299737716596075
-15.314487445923842,-6.777403855310327,3.028135748990126,0.16659622988296446
-15.21448744592384,-6.688934906796747,2.662132511137221,0.18474080540060833
-15.114487445923839,-6.623817508038862,2.861585775380622,0.1808890415872596
-15.014487445923837,-6.547570110770596,3.3720242770167235,0.132496587824583
-14.914487445923836,-6.500743380936281,3.4830708700524737,0.12348816608120498
-14.814487445923834,-6.445555167215396,3.2748149756378044,0.1511991803865347
-14.714487445923833,-6.381561226468027,3.3404728879127092,0.15550943146674948
-14.614487445923832,-6.325821312966087,3.1764068139950914,0.1587950776068948
-14.51448744592383,-6.25337274935749,2.9709909196884023,0.17308932342364097
-14.414487445923829,-6.129521021395335,3.645847453914545,0.15682993197748982
-14.314487445923827,-6.0876274856972685,4.18960382029437,0.13875572017401172
-14.214487445923826,-6.030470062826843,5.044131523718086,0.14593055163776053
-14.114487445923825,-5.97038701088592,5.470304095610595,0.15278575530188773
-14.014487445923823,-5.909292170483517,5.866601729586586,0.135646174126425
-13.914487445923822,-5.8592805428803905,6.193396142813294,0.14168270632391625
-13.81448744592382,-5.807563500541561,6.038332100945807,0.13805990709564245
-13.714487445923819,-5.759346929597417,5.089145746132919,0.14415036821621974
-13.614487445923817,-5.668683863346311,5.60522650533248,0.14444257800179428
-13.514487445923816,-5.600038793749534,5.714951605307809,0.14389486402263743
-13.414487445923815,-5.549544902289428,6.161510931058312,0.13917781347784694
-13.314487445923813,-5.506411048881752,6.624931908636775,0.14235328090717592
-13.214487445923812,-5.432719901331806,6.467396073875943,0.14088722889594105
-13.11448744592381,-5.370705413536161,6.674645452717572,0.1306535602052988
-13.014487445923809,-5.31508481801671,6.541659502938704,0.1386185128299
-12.914487445923807,-5.251621267735016,6.427820088939516,0.135484031762765
-12.814487445923806,-5.185435863933932,5.966509296251761,0.14408821139168865
-12.714487445923805,-5.106573530468769,6.9334070501977605,0.1344123023958643
-12.614487445923803,-5.05209699118692,8.129271826296256,-0.12064745684806041
-12.514487445923802,-5.0171856105603805,9.106793605163938,-0.11325331766992953
-12.4144874459238,-4.974720379407883,8.397150921042751,-0.12949302034375568
-12.314487445923799,-4.911862767553569,8.397415475218539,-0.12678211258792918
-12.214487445923798,-4.854412647518036,8.479594312648581,-0.12061381589807345
-12.114487445923796,-4.796045087167945,9.2868547870004,-0.11098772103829768
-12.014487445923795,-4.743349426146097,8.703561624767312,-0.12510815249914456
-11.914487445923793,-4.663344955496662,8.83383121889634,-0.13442106969853793
