phi1,phi2,nstars,width
-73.63048308005813,-55.413553604382145,40.67146172847076,0.015853528286733032
-73.53048308005813,-55.413553604382145,40.67146172847076,0.015853528286733032
-72.63048308005818,-54.477393495299566,1.0001584321649382,0.008588810746240513
-72.53048308005819,-54.477393495299566,1.0001584321649382,0.008588810746240513
-72.4304830800582,-54.477393495299566,1.0001584321649382,0.008588810746240513
-72.3304830800582,-54.477393495299566,1.0001584321649382,0.008588810746240513
-64.33048308005866,-48.841162377033946,1.0005448407726074,-0.008365507536719592
-64.23048308005866,-48.841162377033946,1.0005448407726074,-0.008365507536719592
-64.13048308005867,-48.50662019693194,0.10355757306062106,0.4735726800670582
-64.03048308005867,-48.50662019693194,0.10355757306062106,0.4735726800670582
-63.93048308005868,-48.17152579953616,1.000544828297759,-0.008365508652927685
-63.830483080058684,-48.17152579953616,1.000544828297759,-0.008365508652927685
-63.73048308005869,-47.613495322002215,1.0005448078383705,-0.008365474290155524
-63.630483080058696,-47.613495322002215,1.0005448078383705,-0.008365474290155524
-63.5304830800587,-47.613495322002215,1.0005448078383705,-0.008365474290155524
-63.43048308005871,-47.613495322002215,1.0005448078383705,-0.008365474290155524
-62.73048308005875,-47.50188922110479,1.000544819500995,-0.008365509826320845
-62.63048308005875,-47.50188922110479,1.000544819500995,-0.008365509826320845
-62.53048308005876,-47.50188922110479,1.000544819500995,-0.008365509826320845
-62.430483080058764,-47.50188922110479,1.000544819500995,-0.008365509826320845
-62.03048308005879,-46.274222162034455,1.000544798126832,-0.00836551022043898
-61.93048308005879,-46.469808930950244,0.17755020003037697,0.2761901348831773
-61.8304830800588,-46.469808930950244,0.17755020003037697,0.2761901348831773
-61.730483080058804,-46.469808930950244,0.17755020003037697,0.2761901348831773
-61.63048308005881,-46.66484349943706,1.0005448031361786,-0.008365510947173357
-61.43048308005882,-44.990752058505784,1.0005447659400801,-0.008365474633666548
-61.330483080058826,-44.990752058505784,1.0005447659400801,-0.008365474633666548
