phi1,phi2,nstars,width
-19.927143226856224,-10.014523081954042,0.5145466161802953,0.16538020756653318
-19.907143226856224,-10.127707898076011,0.322365092164925,0.2335539203141612
-19.68714322685623,-9.87631588963173,0.9813499091966235,0.04843033560440332
-19.427143226856234,-9.631197656053235,0.6191173582541123,0.07278201865024728
-19.287143226856237,-9.611547199074042,0.6880410912301644,0.15768870399309917
-19.267143226856238,-9.591489741059442,1.2311341643293638,0.05317024977005962
-19.247143226856238,-9.62816744049851,5.463459278676573,-0.006135932964728293
-19.20714322685624,-9.51290495978452,0.5298411887126095,-0.12940542971101368
-19.18714322685624,-9.584378314153835,0.49252413993505045,0.19731930001939657
-19.16714322685624,-9.598209156758065,0.4857200332810084,0.18484736788226705
-19.027143226856243,-9.355618040019174,0.6011048170377623,-0.12257113753277125
-19.007143226856243,-9.34659788195999,0.8993033588243904,0.07517316180424513
-18.987143226856244,-9.333200153166482,1.0529788491710237,-0.03711638644997482
-18.927143226856245,-9.326806123438063,1.518872511153594,0.031859530347431546
-18.907143226856245,-9.296085676553218,0.597355125647588,-0.11083074927147904
-18.887143226856246,-9.458647561506766,0.684194771344937,0.07568597040502122
-18.867143226856246,-9.365809758233063,0.8267173918673997,-0.11711516911429057
-18.847143226856247,-9.318093368694615,0.9126087578036594,-0.13479882320538425
-18.827143226856247,-9.35537042949512,0.7411686998344978,0.1475917432563536
-18.807143226856248,-9.398254745618718,1.1070982061877876,-0.060705292755719835
-18.76714322685625,-9.1533329426018,0.28104785993949605,0.2616954238845092
-18.74714322685625,-9.1586722951839,0.46641825718911695,0.226222334695495
-18.68714322685625,-9.266015291685433,0.8401829821126245,0.09019050877715082
-18.66714322685625,-9.317440324438838,1.4687903695848443,0.03097913903943864
-18.64714322685625,-9.198816240393404,0.8307197369399465,-0.1168062314677672
-18.62714322685625,-9.101865005039638,0.7315245453441063,0.1750291446769298
-18.60714322685625,-9.078185562807512,0.669330634320333,0.17266066329716434
-18.587143226856252,-9.079585831800404,0.5737346620847981,0.17745783106176882
-18.567143226856253,-8.960878158727175,0.8523178767230428,0.08014647041935502
-18.507143226856254,-8.978470600834333,2.881634549899959,-0.014433626381362119
-18.487143226856254,-9.063597777919064,0.8866287444048062,0.13602136115167532
-18.467143226856255,-9.05873330391906,0.753073780375446,0.14686041807964065
-18.447143226856255,-8.960964621242839,0.9081225901268402,-0.12302307508855634
-18.427143226856256,-8.888160725273412,0.8229605633674839,-0.1490749677206483
-18.407143226856256,-8.858653545958795,0.6956183767143008,0.1653555061727475
-18.387143226856256,-8.867256053119604,0.5268356761976721,0.1706323663032355
-18.367143226856257,-8.839641857985933,0.6417671758109388,0.16722521681694655
-18.347143226856257,-8.811971311040196,0.8120381399232639,0.17339234141830498
-18.327143226856258,-8.765084824622352,0.7496396178849641,0.1847439506527357
-18.307143226856258,-8.754176544351584,0.6237099960134886,0.1728530718194845
-18.28714322685626,-8.862913026971187,0.8315186674485873,0.14825636735961714
-18.26714322685626,-8.897181189978854,1.1718498690386052,0.12478039111816955
-18.24714322685626,-8.891497984937903,0.919722443878624,0.16236817682549248
-18.22714322685626,-8.884775151942932,0.9822038530930031,-0.14708311573869445
-18.20714322685626,-8.897634144703742,0.8228523024361086,0.12654659652877556
-18.18714322685626,-8.832683639559303,0.4799852676728137,0.2164160174194703
-18.16714322685626,-8.756591302781244,0.6296002855140264,0.18085409206753617
-18.14714322685626,-8.717211297078743,1.1716717572545774,-0.1059931475584271
-18.127143226856262,-8.722461383831378,0.6816803476198965,-0.12934584009250466
-18.107143226856262,-8.743298966024357,0.5612068075967109,-0.1589881736677499
-18.087143226856263,-8.751680488261488,1.0828676730553042,0.17744911849038628
-18.067143226856263,-8.758759487502758,1.1730533783515562,0.1754249712877875
-18.047143226856264,-8.729514169363256,0.8707721156929008,0.17651778619382608
-18.027143226856264,-8.674899043013143,0.8561420529540427,0.1490606451192976
-18.007143226856265,-8.651737129234904,1.0977109206514994,0.1194351007539708
-17.987143226856265,-8.620378446670259,2.241716118244778,-0.0561287381576481
-17.967143226856265,-8.640747573853943,1.6783962711462026,0.08887294070431871
-17.947143226856266,-8.63870185073135,1.0316908072346864,-0.10864734849421977
-17.927143226856266,-8.579590960916516,2.7101470036743773,-0.03931762912044172
-17.907143226856267,-8.580364466164934,1.9925849642581546,-0.05971654428878795
