stream,phi1,mean,16th,84th,type
aliqa_uma,-7.5,5.6266727275895055e-08,1.1425844834120462e-11,0.0003392409904411,peak_intensity
aliqa_uma,-4.772727272727273,0.0980737573235295,0.080769479913767,0.1153908774234151,peak_intensity
aliqa_uma,-3.863636363636364,0.0872535398270667,0.0604500436798703,0.1142853986495112,peak_intensity
aliqa_uma,-2.954545454545454,0.2416262106898135,0.2062233858842623,0.282156691059358,peak_intensity
aliqa_uma,-2.045454545454546,0.0797490106979137,0.0553658748019145,0.107183171164632,peak_intensity
aliqa_uma,-1.136363636363637,0.0787175374068707,0.0599528536781254,0.0993484659681832,peak_intensity
aliqa_uma,-0.2272727272727275,0.069069508629591,0.0524974027610702,0.0871759426005048,peak_intensity
aliqa_uma,2.5,0.148044051890183,0.1130491799216072,0.1854950861528362,peak_intensity
atlas,-13.0,3.574888218946969e-08,6.920425140993986e-12,0.0002631396583879,peak_intensity
atlas,-11.047619047619047,0.0815443502722874,0.0730630198738203,0.0907714600771577,peak_intensity
atlas,-10.071428571428571,0.0743156465129824,0.0644870744738057,0.0844157878372511,peak_intensity
atlas,-9.095238095238097,0.0838736587200094,0.07591006921841,0.0927095985827002,peak_intensity
atlas,-6.166666666666667,0.1295061123880933,0.1185235994998001,0.1408747680585303,peak_intensity
atlas,-5.922619047619048,0.1484656659964812,0.1343790421673391,0.1631915888583874,peak_intensity
atlas,-5.190476190476191,1.5125195310662605e-08,5.5608377351291944e-21,0.0126442799780328,peak_intensity
atlas,-4.458333333333333,0.0932309494413664,0.0822899978357993,0.1056504235152923,peak_intensity
atlas,-4.2142857142857135,0.0191713194096441,0.0154059130967339,0.0267482621511186,peak_intensity
atlas,-3.9702380952380953,0.0046109953404928,0.0009648335462911,0.0115891978476684,peak_intensity
atlas,-0.3095238095238102,0.0417791354144774,0.0342726146573379,0.0496695968483648,peak_intensity
atlas,0.6666666666666661,0.0489747481963439,0.0381995405532618,0.0598407544577553,peak_intensity
atlas,1.6428571428571423,0.0155361916784443,0.0087218027714151,0.0235645133926424,peak_intensity
atlas,3.595238095238095,0.022711614596743,0.0147117130648077,0.0307016921782786,peak_intensity
atlas,4.571428571428573,0.0245111416966605,0.0150329755636006,0.0345200608886944,peak_intensity
atlas,5.547619047619048,0.0695831708916103,0.0606958520198096,0.078785243611323,peak_intensity
atlas,7.5,1.0385677212479661e-07,1.0095535682594587e-11,0.0008579256583647,peak_intensity
chenab,-12.5,0.0438169017996022,0.0324241511601548,0.0543822760325354,peak_intensity
chenab,-9.558823529411768,0.0049580504259128,6.739111612426378e-05,0.0124759951728642,peak_intensity
chenab,-3.67647058823529,0.0677534035900077,0.0607304240758967,0.0749419363279719,peak_intensity
chenab,-2.205882352941174,0.0462419978657056,0.0350338729691495,0.0573040815018364,peak_intensity
chenab,-0.735294117647058,0.0528857161804179,0.0418138549753756,0.0646627887189623,peak_intensity
