phi1,phi2,nstars,width
-24.528087464311767,-10.10710729314083,3.511045087655651,0.002375797401469692
-24.508087464311767,-10.10710729314083,3.511045087655651,0.002375797401469692
-24.488087464311768,-10.10710729314083,3.511045087655651,0.002375797401469692
-24.46808746431177,-10.10710729314083,3.511045087655651,0.002375797401469692
-24.44808746431177,-10.10710729314083,3.511045087655651,0.002375797401469692
-24.42808746431177,-10.10710729314083,3.511045087655651,0.002375797401469692
-24.40808746431177,-10.10710729314083,3.511045087655651,0.002375797401469692
-24.38808746431177,-10.10710729314083,3.511045087655651,0.002375797401469692
-24.36808746431177,-10.10710729314083,3.511045087655651,0.002375797401469692
-24.34808746431177,-10.10710729314083,3.511045087655651,0.002375797401469692
-23.708087464311784,-8.663326529051607,1.0000000018270612,-0.001422222810494909
-23.688087464311785,-8.663326529051607,1.0000000018270612,-0.001422222810494909
-23.668087464311785,-8.663326529051607,1.0000000018270612,-0.001422222810494909
-23.648087464311786,-8.663326529051607,1.0000000018270612,-0.001422222810494909
-23.628087464311786,-8.663326529051607,1.0000000018270612,-0.001422222810494909
-23.608087464311787,-8.663326529051607,1.0000000018270612,-0.001422222810494909
-23.588087464311787,-8.663326529051607,1.0000000018270612,-0.001422222810494909
-23.568087464311787,-8.831503587759029,0.038829910695676345,0.2379257462821006
-23.548087464311788,-8.831503587759029,0.038829910695676345,0.2379257462821006
-23.52808746431179,-8.831503587759029,0.038829910695676345,0.2379257462821006
-23.50808746431179,-8.831503587759029,0.038829910695676345,0.2379257462821006
-23.48808746431179,-8.831503587759029,0.038829910695676345,0.2379257462821006
-23.46808746431179,-8.831503587759029,0.038829910695676345,0.2379257462821006
-23.44808746431179,-8.647560023811847,0.4142472591509269,0.022298922592657533
-23.42808746431179,-8.647560023811847,0.4142472591509269,0.022298922592657533
-23.40808746431179,-8.647560023811847,0.4142472591509269,0.022298922592657533
-23.38808746431179,-8.647560023811847,0.4142472591509269,0.022298922592657533
-23.36808746431179,-8.647560023811847,0.4142472591509269,0.022298922592657533
-23.348087464311792,-8.647560023811847,0.4142472591509269,0.022298922592657533
-23.328087464311793,-8.647560023811847,0.4142472591509269,0.022298922592657533
-23.308087464311793,-8.631798397950744,0.9996297607650633,-0.0023604758466756063
-23.288087464311793,-8.631798397950744,0.9996297607650633,-0.0023604758466756063
-23.268087464311794,-8.631798397950744,0.9996297607650633,-0.0023604758466756063
-23.248087464311794,-8.631798397950744,0.9996297607650633,-0.0023604758466756063
-23.228087464311795,-8.631798397950744,0.9996297607650633,-0.0023604758466756063
-23.208087464311795,-8.631798397950744,0.9996297607650633,-0.0023604758466756063
-23.188087464311796,-8.631798397950744,0.9996297607650633,-0.0023604758466756063
-23.168087464311796,-8.631793461939832,1.0000000002165386,-0.0014118193359034389
